-----------------------------------------------------
BloodHound 307 VOC Analyser V2017.1
RoboScientific Ltd 
Espace North
Wisbech Road
Littleport
Cambridgeshire, UK
CB6 1RA 
-----------------------------------------------------
Date = 13/07/2021
Time = 14:16:06
Data is protected by RoboScientific Limited
-----------------------------------------------------
Name of the experiment = "24H 1 Control"
-----------------------------------------------------
Repeat No. = 2/4
-----------------------------------------------------
Experimental Time (in sec) and Flow Profile :
-----------------------------------------------------
Baseline = 2.00
Absorb = 4.00
Pause = 1.00
Desorb = 5.00
Flush = 18.00
Wait = 5.00
Higher Flow (V) = 4.00
Medium Flow (V) = 3.00
Low Flow (V) = 1.00
-----------------------------------------------------
Total Profile Time = 35 in sec
-----------------------------------------------------
Acquired data point per second = 4
--------------------------------------------------
Total data point stored  = 120
-----------------------------------------------------
Acquired sensor responses from 24 sensors
-----------------------------------------------------

Data Points	 Sen-1	 Sen-2	 Sen-3	 Sen-4	 Sen-5	 Sen-6	 Sen-7	 Sen-8	 Sen-9	 Sen-10	 Sen-11	 Sen-12	 Sen-13	 Sen-14	 Sen-15	 Sen-16	 Sen-17	 Sen-18	 Sen-19	 Sen-20	 Sen-21	 Sen-22	 Sen-23	 Sen-24	Humidity (%r.h.)
11.000	311.652	308.955	305.135	302.222	258.653	303.225	305.421	312.798	297.686	298.808	303.273	307.928	107.176	110.710	114.625	116.487	160.557	115.699	113.861	105.887	120.975	119.781	115.723	111.712	28.599
12.000	306.854	307.260	304.705	302.366	258.510	302.318	304.848	313.180	296.039	297.639	301.196	305.923	112.834	112.046	114.864	116.535	160.581	116.559	114.529	106.365	123.291	121.429	117.800	113.455	38.119
13.000	299.859	305.183	304.299	302.843	258.988	301.864	304.204	312.392	293.079	295.299	297.949	303.249	119.567	114.171	114.935	116.678	160.987	117.490	115.126	106.460	126.132	123.434	120.402	115.604	49.489
14.000	292.601	303.392	304.371	302.222	258.486	300.885	303.034	312.273	290.238	294.010	295.204	300.838	127.827	116.773	115.174	116.654	161.035	118.946	116.272	106.818	128.782	125.010	123.577	118.707	49.669
15.000	283.171	300.360	304.132	302.461	257.889	298.450	301.912	311.652	287.182	292.124	291.623	297.639	137.137	119.423	115.413	116.917	161.584	120.450	117.490	107.248	131.909	126.824	127.206	122.026	40.104
16.000	273.121	297.615	304.228	301.912	257.698	297.018	300.909	311.199	283.410	290.333	287.087	293.891	146.615	122.742	115.914	117.299	162.276	121.930	118.803	107.749	135.228	128.758	132.315	125.344	30.358
17.000	264.049	294.463	302.939	301.411	256.457	295.275	299.572	310.817	280.116	287.946	280.569	290.453	155.616	125.272	116.105	117.370	162.563	123.506	119.781	108.274	138.737	131.193	137.925	128.662	32.389
18.000	254.046	291.002	302.939	301.387	255.741	293.198	298.021	310.053	276.033	285.129	273.670	286.490	165.117	128.280	116.439	117.537	163.303	125.941	121.644	108.943	142.461	133.652	144.610	132.578	42.180
19.000	246.382	287.970	302.366	300.480	254.953	291.503	296.373	309.002	272.500	282.861	266.197	282.288	173.210	131.981	116.750	118.039	164.449	127.684	123.028	109.778	146.376	136.493	152.536	136.732	48.406
20.000	239.101	284.317	301.649	300.432	253.664	289.402	295.036	308.573	269.038	279.471	258.964	278.158	181.685	135.132	117.108	118.230	165.213	130.119	124.962	110.686	150.244	139.382	159.507	140.838	44.706
21.000	232.655	281.285	302.175	299.692	252.494	286.466	293.031	307.307	264.837	276.439	251.444	273.503	188.394	138.689	117.490	118.683	166.764	132.530	126.705	111.975	153.920	142.724	166.932	145.326	37.081
22.000	226.257	277.609	301.387	300.026	250.823	283.959	291.336	306.161	261.518	273.192	244.592	269.611	193.813	142.270	118.158	119.089	168.316	135.562	128.591	113.001	157.979	146.138	173.759	149.862	33.066
23.000	223.488	273.980	300.408	298.976	249.152	280.999	289.378	305.087	256.982	269.182	237.955	265.195	196.463	145.660	118.707	119.567	170.083	137.854	130.334	114.553	161.608	149.480	180.253	153.419	37.126
24.000	224.849	270.399	300.456	298.474	246.740	277.943	287.110	303.082	253.019	266.126	232.202	260.874	194.816	149.313	119.161	119.949	172.136	141.148	132.530	116.368	166.072	152.727	186.460	157.621	43.262
25.000	226.949	266.961	299.644	298.331	244.807	274.840	284.890	301.196	249.104	263.142	227.713	256.863	192.428	152.989	119.996	120.426	174.452	144.037	134.535	118.134	170.083	156.212	191.999	162.085	44.706
26.000	227.284	265.839	299.047	298.546	243.804	273.192	283.482	300.790	246.884	261.041	224.849	255.287	191.593	153.706	120.307	120.545	175.980	146.209	135.968	118.707	173.043	158.337	195.054	163.160	41.503
27.000	227.809	266.102	298.594	298.307	242.945	272.572	283.291	300.694	246.024	260.706	224.634	255.836	191.975	153.276	120.450	120.593	176.314	146.854	136.517	118.755	174.046	158.934	195.460	163.207	36.675
28.000	227.212	266.436	298.808	298.785	242.539	272.142	282.646	300.623	244.926	260.253	223.870	255.765	192.070	153.276	120.641	120.522	176.553	147.355	137.137	118.803	174.499	159.268	195.818	163.112	35.637
29.000	228.024	266.746	299.453	298.570	242.539	271.115	282.216	300.480	244.568	259.107	223.631	255.765	192.023	153.157	120.760	120.545	177.006	147.809	137.567	118.707	175.192	159.817	196.415	163.207	38.931
30.000	230.984	263.762	298.379	298.785	240.987	269.420	280.808	299.453	242.467	257.985	222.199	253.401	187.773	155.472	120.808	120.975	177.746	149.241	138.618	119.543	176.648	160.844	197.537	165.260	43.759
31.000	231.079	260.754	297.877	297.758	239.555	267.176	278.970	297.639	240.462	255.454	221.864	250.011	188.251	158.958	121.429	121.262	179.465	152.154	140.384	121.476	179.561	163.756	197.466	169.128	43.398
32.000	228.095	264.311	297.424	296.851	237.716	264.574	277.680	296.111	237.812	253.640	222.103	252.757	190.877	154.470	122.097	121.763	181.494	154.732	142.246	123.315	182.521	165.714	196.702	165.547	39.879
33.000	249.367	271.306	296.445	296.755	235.615	261.661	275.556	295.108	235.806	253.043	221.984	259.107	170.823	148.286	122.933	122.264	183.691	157.812	144.323	124.556	184.526	166.430	196.535	160.008	36.043
34.000	268.465	277.991	295.180	296.230	233.825	258.749	274.099	294.463	234.470	253.425	221.960	266.102	152.560	141.196	123.697	122.837	185.457	160.271	146.066	125.010	185.863	166.096	197.131	153.013	36.179
35.000	282.216	284.413	295.538	296.135	231.915	256.839	272.046	294.082	234.088	254.619	222.055	272.715	138.546	135.824	124.389	123.028	187.510	162.252	147.546	125.034	186.723	164.687	198.086	146.090	40.691
36.000	290.119	288.495	293.986	295.251	230.483	254.881	271.187	294.989	233.801	255.932	222.915	278.206	128.352	130.763	125.201	123.386	189.277	164.091	148.859	124.222	187.009	162.945	196.391	140.551	46.285
37.000	297.639	292.196	293.771	295.609	228.835	254.499	270.160	295.800	233.658	258.343	227.284	283.291	122.503	127.134	125.965	123.744	190.686	165.022	149.862	123.243	186.508	160.701	191.927	135.395	44.977
38.000	301.817	295.705	292.673	295.299	228.071	253.831	269.563	297.042	234.732	260.468	232.607	287.779	117.609	123.935	126.490	123.840	191.641	165.499	150.363	121.691	185.601	158.313	186.150	131.121	37.668
39.000	304.992	297.758	292.267	295.132	227.116	253.831	269.158	298.928	235.663	262.712	238.552	291.026	114.816	121.787	126.967	123.888	192.381	165.427	150.674	120.378	184.240	155.950	180.062	128.042	31.171
40.000	306.902	299.907	292.267	295.490	226.902	254.356	269.182	299.978	237.167	265.290	245.069	293.914	112.978	119.853	127.612	123.864	192.834	164.807	150.745	118.970	182.378	153.682	173.855	125.153	34.915
41.000	308.907	301.291	291.623	295.490	226.472	255.598	269.444	301.936	238.623	268.107	251.420	296.087	111.306	118.206	128.042	123.768	192.834	163.852	150.459	117.513	180.420	151.199	166.741	123.028	45.203
42.000	309.623	302.604	291.241	295.609	226.878	256.791	269.850	303.130	241.082	269.754	257.269	298.092	110.041	117.012	128.400	123.673	192.739	162.396	149.934	116.105	178.009	149.026	160.724	121.357	50.121
43.000	310.793	304.084	291.432	295.323	227.331	258.510	270.566	303.893	243.565	272.094	263.452	299.525	109.349	115.986	128.376	123.339	192.023	160.748	149.241	115.007	175.192	147.069	155.281	119.686	43.443
44.000	311.581	304.490	292.005	296.087	228.477	260.420	271.306	305.063	246.382	274.338	268.346	300.575	108.489	115.102	128.448	123.219	191.497	158.695	148.573	114.052	172.518	144.896	150.316	118.468	32.795
45.000	311.199	305.230	291.360	296.445	229.026	262.521	272.070	306.090	249.653	276.344	272.882	302.055	107.892	114.505	128.376	122.885	190.375	156.666	147.522	113.169	169.319	143.106	145.541	117.561	29.636
46.000	312.655	305.994	291.384	297.018	230.292	264.502	273.312	306.925	252.876	278.397	277.203	302.628	107.988	114.004	128.089	122.503	189.253	154.231	146.663	112.118	166.168	141.100	141.626	116.582	37.984
47.000	312.655	306.281	291.694	296.612	231.509	266.842	274.434	307.642	255.287	279.925	280.283	303.082	107.463	113.455	127.660	122.169	187.869	152.249	145.183	111.378	163.613	139.358	137.973	115.986	48.316
48.000	312.703	306.281	292.386	297.185	232.822	269.611	275.723	308.286	258.224	280.927	282.980	304.490	107.129	113.097	127.636	121.811	186.508	149.743	143.798	110.877	160.151	137.758	135.371	115.341	50.121
49.000	312.607	306.925	292.745	297.448	234.207	271.282	277.060	308.883	261.088	282.813	286.251	304.681	106.675	112.691	127.063	121.429	185.004	147.212	142.366	110.232	157.311	136.350	132.673	114.601	40.330
50.000	313.658	307.355	293.174	297.901	235.735	274.076	278.779	309.456	264.717	284.246	288.185	304.514	106.675	112.572	126.490	121.285	183.547	144.825	140.790	109.659	154.589	135.132	130.525	114.458	29.862
51.000	312.583	307.642	293.652	298.116	237.740	276.344	279.948	309.742	267.152	285.702	290.238	305.517	106.579	112.405	125.893	120.927	181.852	142.509	139.405	109.206	151.676	133.843	128.543	114.100	30.719
52.000	314.207	307.188	294.272	298.331	238.958	278.803	281.882	310.315	270.136	287.039	291.551	305.350	106.508	112.118	125.153	120.402	180.229	140.146	137.806	108.919	149.098	132.458	127.015	113.741	41.999
53.000	313.610	307.689	294.678	298.474	239.960	281.357	283.434	310.674	272.667	287.660	293.198	305.612	106.293	111.784	124.723	120.020	178.653	138.164	136.254	108.656	146.687	131.503	125.678	113.431	51.339
54.000	313.896	308.382	295.395	298.904	242.037	282.336	284.819	310.865	274.267	288.853	294.487	305.851	106.150	111.593	123.816	119.877	177.125	136.445	134.893	108.298	144.538	130.453	124.508	113.216	47.549
55.000	313.443	308.167	296.397	299.644	243.613	284.317	286.036	310.936	275.938	289.283	295.323	306.305	106.221	111.426	123.243	119.543	175.956	134.631	133.509	108.083	142.772	129.641	123.315	112.954	35.908
56.000	313.896	308.262	296.708	299.692	244.711	286.442	287.564	310.936	278.062	289.784	295.681	306.711	106.030	111.402	122.813	119.280	174.667	133.151	132.315	107.892	141.196	128.901	122.742	113.049	28.238
57.000	314.040	308.047	297.233	299.835	245.475	287.278	289.068	311.485	279.972	291.002	296.708	306.734	106.174	111.092	122.169	119.185	173.735	131.670	130.930	107.534	139.453	128.233	122.073	112.882	34.464
58.000	312.965	308.095	298.116	300.265	247.027	288.758	289.569	311.318	280.689	291.217	297.113	307.069	105.887	111.139	121.763	118.946	172.709	130.190	129.665	107.582	137.949	127.803	121.500	112.763	46.827
59.000	314.302	308.883	298.426	300.074	247.958	289.880	291.073	312.010	282.718	291.909	297.901	306.591	106.078	111.211	121.238	118.827	171.754	128.997	128.639	107.320	136.923	127.182	120.975	112.572	51.564
60.000	314.183	308.811	298.689	300.551	248.412	290.954	291.981	311.963	283.864	292.625	298.426	306.591	105.696	111.092	120.545	118.540	170.704	128.161	127.588	107.320	135.657	126.585	120.331	112.357	42.811
61.000	314.064	308.692	299.262	300.981	249.271	292.243	293.079	311.867	284.651	292.983	298.474	307.236	105.911	111.115	120.450	118.492	170.083	127.134	126.776	107.248	134.583	126.275	120.163	112.428	31.080
62.000	314.517	308.835	299.310	300.957	249.629	292.840	294.034	312.154	285.654	293.246	298.737	306.925	106.030	110.972	119.829	118.277	169.558	126.347	125.893	107.200	133.724	125.941	119.781	112.381	28.960
63.000	313.610	308.955	300.002	300.981	250.560	293.580	294.416	312.034	286.108	293.676	300.002	307.403	105.672	110.901	119.495	118.134	168.889	125.583	124.914	107.105	133.055	125.535	119.185	112.166	38.299
64.000	313.968	308.955	300.527	300.862	251.133	294.272	295.323	312.536	287.087	294.058	299.787	307.140	105.983	110.877	119.280	118.134	168.292	124.771	124.246	107.129	132.100	125.034	118.898	112.166	49.895
65.000	314.398	308.644	300.503	301.148	251.420	295.156	296.063	312.512	288.280	294.416	299.883	307.355	105.815	110.996	119.089	117.895	167.886	124.126	123.625	106.938	131.527	124.699	118.731	111.903	50.121
66.000	314.159	309.026	300.503	301.530	252.112	295.872	296.660	312.560	288.591	294.607	300.527	307.451	105.696	110.733	118.731	117.943	167.242	123.553	122.981	106.842	130.739	124.485	118.612	111.784	39.382
67.000	314.159	309.241	301.148	301.291	252.255	296.039	297.281	312.440	289.116	294.917	300.408	307.355	105.672	110.805	118.397	117.848	167.146	123.052	122.336	106.770	130.119	124.222	118.349	111.855	28.824
68.000	314.135	309.074	301.076	301.220	252.566	296.755	297.782	312.560	289.713	295.442	300.790	307.236	105.601	110.686	118.254	117.561	166.645	122.479	121.858	106.723	129.784	123.959	118.158	111.903	31.125
69.000	314.016	308.859	301.602	301.029	253.186	296.970	298.235	312.416	290.166	295.227	300.384	307.451	105.744	110.686	118.039	117.585	166.168	121.930	121.214	106.699	129.259	123.744	117.991	111.879	42.721
70.000	314.326	309.265	301.530	301.435	253.497	297.042	298.522	312.631	290.787	295.657	301.124	307.761	105.577	110.710	117.681	117.513	165.905	121.572	120.760	106.770	128.853	123.577	117.800	111.688	51.564
71.000	314.851	308.716	301.339	301.626	253.282	297.615	299.262	312.798	291.718	295.991	301.076	307.403	105.386	110.590	117.561	117.561	165.690	121.262	120.426	106.675	128.209	123.052	117.609	111.784	47.639
72.000	314.613	308.883	301.745	301.411	253.616	298.522	299.787	312.703	291.360	295.920	301.291	307.546	105.625	110.495	117.322	117.442	165.356	120.832	120.068	106.627	128.042	123.028	117.227	111.664	35.818
73.000	314.159	309.313	301.960	301.817	254.070	298.737	300.098	312.536	291.479	296.182	301.769	307.498	105.577	110.471	117.179	117.394	165.189	120.641	119.495	106.532	127.612	123.004	117.346	111.760	27.967
74.000	313.992	309.241	302.151	301.912	254.117	298.522	300.312	312.631	292.148	296.397	302.103	308.071	105.505	110.495	117.299	117.418	165.022	120.354	119.137	106.627	127.349	122.766	117.227	111.736	33.878
75.000	314.374	308.979	302.509	301.769	254.499	299.095	300.862	312.512	292.363	296.684	301.411	307.522	105.434	110.423	117.012	117.251	164.831	120.044	118.779	106.460	126.943	122.742	117.203	111.521	46.285
76.000	314.326	309.480	302.389	301.673	255.001	299.381	301.100	312.607	292.577	296.779	301.817	307.618	105.410	110.423	116.917	117.275	164.616	119.901	118.564	106.436	126.705	122.455	117.012	111.474	51.925
77.000	314.684	309.337	302.915	301.626	254.571	299.358	301.482	312.727	292.936	296.970	302.031	307.689	105.410	110.351	116.797	117.251	164.329	119.662	118.445	106.579	126.490	122.264	116.964	111.593	44.345
78.000	314.637	309.742	302.843	301.745	255.048	299.405	301.291	312.679	293.270	297.113	301.769	307.856	105.457	110.471	116.606	117.203	164.329	119.471	118.206	106.460	126.180	122.145	116.941	111.545	32.479
79.000	313.992	309.384	303.058	302.007	255.502	300.074	301.697	312.846	293.509	296.970	302.175	308.047	105.386	110.232	116.750	117.203	164.162	119.041	117.800	106.436	126.108	122.264	116.941	111.521	28.328
80.000	313.968	309.575	303.010	301.673	255.669	300.145	301.769	312.965	294.034	297.973	302.533	307.666	105.577	110.471	116.702	117.060	163.923	119.041	117.537	106.508	125.869	122.049	116.535	111.474	36.991
81.000	314.541	309.552	302.700	301.530	255.454	300.527	302.103	313.037	293.986	297.185	302.151	307.475	105.553	110.399	116.559	117.036	163.852	118.827	117.299	106.532	125.511	121.930	116.654	111.426	48.993
82.000	314.040	309.838	303.225	302.461	255.956	300.336	302.222	312.560	294.058	297.448	302.533	308.071	105.481	110.232	116.368	117.012	163.709	118.779	117.299	106.412	125.344	121.739	116.606	111.426	50.933
83.000	313.896	309.313	303.010	302.318	255.979	300.957	302.580	312.512	293.891	297.519	302.103	307.642	105.338	110.351	116.439	116.941	163.446	118.540	117.036	106.388	125.105	121.667	116.582	111.450	40.871
84.000	314.732	308.931	303.225	302.270	255.979	301.172	302.724	312.798	294.296	297.567	302.079	308.310	105.243	110.447	116.296	117.084	163.374	118.540	116.941	106.412	124.867	121.524	116.391	111.330	29.366
85.000	314.446	309.910	303.559	302.103	255.788	300.694	302.557	312.798	294.631	297.686	302.795	308.191	105.075	110.471	116.272	117.036	163.160	118.373	116.845	106.269	124.819	121.453	116.368	111.426	30.223
86.000	314.255	309.361	303.607	302.103	256.457	300.814	302.915	312.655	294.702	297.997	302.795	307.809	105.577	110.304	116.272	116.941	163.160	118.206	116.582	106.412	124.676	121.405	116.320	111.330	41.774
87.000	314.589	309.384	303.464	302.389	256.027	301.172	303.106	313.061	295.275	298.068	302.366	307.713	105.314	110.256	116.153	117.155	163.112	118.110	116.559	106.269	124.461	121.238	116.272	111.426	51.474
88.000	314.828	309.480	303.273	302.557	256.529	301.554	303.153	312.989	294.989	297.519	302.270	308.238	105.601	110.065	116.105	116.964	162.921	118.039	116.463	106.197	124.246	121.214	116.248	111.235	48.361
89.000	314.828	309.313	303.583	301.912	256.194	301.363	303.535	313.061	295.227	297.854	302.748	307.904	105.314	110.280	115.866	116.845	162.945	118.015	116.248	106.221	124.150	120.951	116.248	111.330	36.630
90.000	314.326	309.575	303.750	302.557	256.791	301.482	303.297	312.607	295.084	297.854	302.580	308.262	105.219	110.256	115.986	116.941	162.825	117.752	116.248	106.245	123.840	121.142	116.081	111.306	28.102
91.000	314.541	309.552	303.679	302.389	256.720	301.673	303.679	312.965	296.063	298.045	302.652	308.024	105.434	110.280	116.177	116.917	162.849	117.704	115.986	106.317	124.079	121.142	116.033	111.211	32.885
92.000	315.257	309.480	303.965	302.151	257.030	301.888	303.655	313.013	295.562	297.973	302.676	308.191	105.290	110.041	116.009	116.941	162.706	117.728	115.914	106.197	123.816	120.999	116.105	111.378	45.067
93.000	314.446	309.647	303.535	302.389	256.338	301.673	303.512	312.965	295.896	298.403	302.748	307.785	105.529	110.232	115.699	116.845	162.563	117.466	115.962	106.245	123.649	120.880	116.177	111.235	52.016
94.000	314.374	309.217	303.846	302.055	256.696	301.936	304.084	312.751	295.180	298.092	302.939	308.573	105.243	110.232	115.962	116.964	162.658	117.370	115.771	106.293	123.482	120.832	116.057	111.330	45.609
95.000	314.756	309.790	303.607	302.366	256.552	301.864	304.013	313.133	295.753	298.522	302.843	308.382	105.457	110.232	115.795	116.726	162.610	117.299	115.651	106.269	123.482	120.760	115.938	111.235	33.742
96.000	314.732	309.790	303.440	302.198	257.030	301.912	303.917	312.774	295.800	298.188	303.082	308.215	105.290	110.208	115.795	116.797	162.396	117.227	115.580	106.102	123.148	120.760	116.033	111.139	28.102
97.000	314.613	309.432	303.750	302.270	257.006	302.270	303.941	312.894	295.848	298.021	302.652	308.453	105.219	110.160	115.604	116.726	162.396	117.299	115.508	106.197	123.219	120.617	115.723	111.092	36.089
98.000	314.947	309.599	304.371	302.724	257.293	302.270	304.013	312.870	296.254	298.283	302.795	308.382	105.410	110.160	115.723	116.821	162.467	117.036	115.436	106.197	123.100	120.593	115.842	111.259	48.406
99.000	314.493	309.289	304.061	302.437	257.125	302.485	304.347	313.180	296.421	298.785	303.201	307.976	105.123	110.089	115.651	116.821	162.300	117.203	115.341	106.102	123.052	120.665	115.866	111.163	51.294
100.000	315.353	309.026	303.488	301.769	256.743	302.222	304.419	313.204	296.517	298.785	302.915	308.119	105.219	110.351	115.627	116.726	162.396	116.893	115.341	106.078	122.909	120.617	115.651	111.092	41.503
101.000	314.947	309.552	303.631	302.962	257.340	302.652	304.562	313.180	296.326	298.379	303.249	308.238	105.386	110.184	115.580	116.797	162.157	116.941	115.246	106.150	122.981	120.522	115.747	111.092	29.907
102.000	314.350	310.053	304.323	301.936	257.842	301.960	304.061	312.822	296.445	298.904	302.915	308.047	105.386	110.113	115.436	116.678	162.157	116.845	115.055	106.126	122.933	120.498	115.747	111.163	29.682
103.000	314.469	309.742	304.466	303.106	257.555	302.198	304.204	312.798	296.660	298.546	302.867	308.286	105.243	110.304	115.627	116.869	162.228	116.917	115.246	106.221	122.813	120.522	115.651	111.115	40.691
104.000	314.732	309.575	304.084	302.246	257.507	302.318	304.657	313.037	296.684	298.379	303.058	308.071	105.481	110.232	115.675	116.773	162.157	116.845	115.055	106.150	122.718	120.474	115.699	111.139	51.519
105.000	315.162	309.432	303.631	302.175	257.269	302.724	304.848	313.324	297.090	298.904	302.986	308.453	105.123	110.065	115.413	116.917	162.181	116.726	115.007	106.054	122.575	120.378	115.699	111.092	48.406
106.000	314.589	309.695	304.084	301.960	256.911	302.580	304.538	313.419	296.946	298.880	303.225	308.143	105.147	110.208	115.413	116.726	161.870	116.821	114.983	106.102	122.455	120.283	115.556	111.092	36.449
107.000	314.040	309.623	304.252	302.151	257.484	302.389	304.443	313.276	296.731	298.617	303.464	308.477	105.099	110.232	115.269	116.606	161.870	116.678	115.102	106.197	122.455	120.211	115.508	111.092	28.193
108.000	314.660	309.623	304.992	302.557	257.985	302.366	304.275	312.774	296.684	299.047	303.249	308.262	105.266	110.256	115.413	116.773	162.014	116.606	114.959	106.078	122.431	120.235	115.604	111.092	33.878
109.000	314.708	309.217	304.419	302.557	257.579	302.413	304.777	313.395	297.209	298.952	303.297	308.501	105.243	110.065	115.317	116.726	161.703	116.654	114.864	106.054	122.384	120.307	115.436	110.972	46.331
110.000	314.326	309.241	303.750	302.700	257.770	302.628	304.634	313.061	296.922	299.143	303.535	308.286	105.171	110.160	115.317	116.630	161.655	116.630	114.935	106.054	122.264	120.044	115.269	111.068	52.151
111.000	315.257	309.575	304.084	302.485	257.698	303.106	304.968	313.061	296.827	298.904	303.249	308.143	105.099	110.089	115.317	116.726	161.823	116.463	114.816	105.983	122.312	120.140	115.436	111.068	44.210
112.000	315.066	309.623	304.395	302.700	258.176	302.580	305.135	313.300	297.639	299.119	303.058	308.024	105.314	109.969	115.293	116.773	161.703	116.559	114.840	106.006	122.145	120.116	115.580	111.235	31.892
113.000	314.804	309.241	303.870	302.366	257.865	302.843	304.920	313.514	297.352	299.477	303.344	308.286	105.195	109.993	115.222	116.773	161.751	116.606	114.744	106.006	122.169	120.044	115.317	111.115	28.509
114.000	313.944	309.790	304.156	302.413	257.579	303.010	304.848	312.942	297.018	298.808	303.941	308.692	104.980	110.160	115.174	116.582	161.560	116.439	114.673	106.102	122.240	120.092	115.341	110.996	38.119
115.000	314.422	309.575	303.798	302.485	257.985	302.724	304.753	312.798	297.137	298.952	303.535	308.668	105.075	110.208	115.460	116.702	161.751	116.344	114.601	106.006	122.049	120.044	115.508	111.044	49.489
116.000	314.302	309.766	304.538	302.437	258.128	302.724	304.705	312.894	297.209	298.737	303.321	308.859	105.147	110.137	115.174	116.559	161.536	116.272	114.696	106.174	122.073	120.092	115.317	110.948	50.843
117.000	314.565	309.575	304.323	302.389	258.128	303.321	304.872	313.037	297.567	298.928	303.416	308.597	105.052	110.256	115.246	116.654	161.512	116.368	114.625	106.006	122.049	119.996	115.413	110.948	40.330
118.000	314.947	309.790	304.299	302.127	257.889	302.795	304.968	312.965	297.352	299.167	303.416	308.597	105.266	110.065	115.269	116.630	161.512	116.272	114.696	106.078	121.978	120.163	115.436	110.972	29.276
119.000	314.016	309.647	304.347	302.533	257.651	302.652	304.825	312.774	297.257	299.262	303.726	308.501	105.362	110.089	115.126	116.582	161.393	116.463	114.601	105.863	121.715	119.805	115.556	111.092	30.358
120.000	314.469	310.053	304.466	302.652	258.033	302.819	304.825	313.156	297.543	299.358	303.750	308.286	105.219	110.041	115.126	116.535	161.417	116.344	114.577	106.006	121.835	119.996	115.317	111.068	42.135
